i_avg,i_city,i_thread,elapsed_time
2,4,10,0.0029329
2,5,10,0.0037538
2,6,10,0.0052717
2,7,10,0.0168323
2,8,10,0.0656109
2,1,15,0.0046383
2,2,15,0.0045497
2,3,15,0.0052938
2,4,15,0.0051559
2,5,15,0.0055735
2,6,15,0.0072326
2,7,15,0.0168852
2,8,15,0.070082
3,1,1,0.0004302
3,2,1,0.0003795
3,3,1,0.0005663
3,4,1,0.0004162
3,5,1,0.0004699
3,6,1,0.0011159
3,7,1,0.0054737
3,8,1,0.0339839
3,1,5,0.0019541
3,2,5,0.001574
3,3,5,0.0015644
3,4,5,0.0023847
3,5,5,0.0020662
3,6,5,0.0040969
3,7,5,0.0110468
3,8,5,0.0550104
3,1,10,0.0031147
3,2,10,0.0032665
3,3,10,0.0037979
3,4,10,0.0033639
3,5,10,0.0034587
3,6,10,0.0046312
3,7,10,0.0136698
3,8,10,0.0680755
3,1,15,0.0042455
3,2,15,0.0046897
3,3,15,0.0049677
3,4,15,0.0049398
3,5,15,0.0050099
3,6,15,0.007338
3,7,15,0.0160967
3,8,15,0.080378
4,1,1,0.0005212
4,2,1,0.0005754
4,3,1,0.0005051
4,4,1,0.0005184
4,5,1,0.0008953
4,6,1,0.0015752
4,7,1,0.0054577
4,8,1,0.0288545
4,1,5,0.0018131
4,2,5,0.0016548
4,3,5,0.0018016
4,4,5,0.0020199
4,5,5,0.0030726
4,6,5,0.0030707
4,7,5,0.011362
4,8,5,0.0545464
4,1,10,0.0035719
4,2,10,0.0027549
4,3,10,0.0027948
4,4,10,0.0027654
4,5,10,0.0036387
4,6,10,0.0048402
4,7,10,0.0147465
4,8,10,0.0690704
4,1,15,0.0044197
4,2,15,0.0047875
4,3,15,0.0041671
4,4,15,0.0046293
4,5,15,0.0043547
4,6,15,0.0068755
4,7,15,0.0162969
4,8,15,0.0764539
5,1,1,0.0005269
5,2,1,0.0004424
5,3,1,0.0004026
5,4,1,0.0004015
5,5,1,0.0005007
5,6,1,0.002116
5,7,1,0.0069767
5,8,1,0.0354309
5,1,5,0.0023689
5,2,5,0.0022359
5,3,5,0.0028395
5,4,5,0.001815
5,5,5,0.00228
5,6,5,0.0043178
5,7,5,0.0105757
5,8,5,0.0591213
5,1,10,0.0040561
5,2,10,0.0028466
5,3,10,0.0027043
5,4,10,0.0025268
5,5,10,0.0031128
5,6,10,0.0050277
5,7,10,0.0152285
5,8,10,0.0743388
5,1,15,0.0041727
5,2,15,0.0039409
5,3,15,0.0051033
5,4,15,0.0109202
5,5,15,0.0203132
5,6,15,0.0072739
5,7,15,0.0175129
5,8,15,0.0770843
6,1,1,0.0009665
6,2,1,0.0009046
6,3,1,0.0005556
6,4,1,0.000482
6,5,1,0.0007725
6,6,1,0.0020544
6,7,1,0.004682
6,8,1,0.0301418
6,1,5,0.0026801
6,2,5,0.0018266
6,3,5,0.0019723
6,4,5,0.0020014
6,5,5,0.0019654
6,6,5,0.0038057
6,7,5,0.010556
6,8,5,0.0580253
6,1,10,0.0036689
6,2,10,0.0029172
6,3,10,0.0026217
6,4,10,0.0023722
6,5,10,0.003599
6,6,10,0.0060369
6,7,10,0.0131935
6,8,10,0.0719761
6,1,15,0.005479
6,2,15,0.0051375
6,3,15,0.0049955
6,4,15,0.0057811
6,5,15,0.0057258
6,6,15,0.0066926
6,7,15,0.0165627
6,8,15,0.0810626
7,1,1,0.0005203
7,2,1,0.0004023
7,3,1,0.0004104
7,4,1,0.000412
7,5,1,0.0004294
7,6,1,0.0012894
7,7,1,0.00655
7,8,1,0.0290871
7,1,5,0.0020948
7,2,5,0.0021697
7,3,5,0.0015109
7,4,5,0.0025507
7,5,5,0.0021383
7,6,5,0.0032047
7,7,5,0.0101072
7,8,5,0.0543178
7,1,10,0.0029667
7,2,10,0.0038648
7,3,10,0.0036198
7,4,10,0.0036159
7,5,10,0.0039251
7,6,10,0.0050266
7,7,10,0.0141049
7,8,10,0.0725004
7,1,15,0.0052857
7,2,15,0.0041802
7,3,15,0.0048841
7,4,15,0.0050641
7,5,15,0.0047022
7,6,15,0.0069239
7,7,15,0.0155612
7,8,15,0.072712
8,1,1,0.0006274
8,2,1,0.000295
8,3,1,0.0003639
8,4,1,0.0003762
8,5,1,0.0004449
8,6,1,0.0011481
8,7,1,0.0052622
8,8,1,0.0259284
8,1,5,0.0020244
8,2,5,0.0019811
8,3,5,0.0015267
8,4,5,0.0014932
8,5,5,0.0019615
8,6,5,0.0030635
8,7,5,0.0102722
8,8,5,0.0561875
8,1,10,0.0027061
8,2,10,0.0027326
8,3,10,0.0022786
8,4,10,0.0025174
8,5,10,0.0033047
8,6,10,0.0046191
8,7,10,0.0141762
8,8,10,0.065377
8,1,15,0.0036969
8,2,15,0.0038758
8,3,15,0.0040393
8,4,15,0.0042168
8,5,15,0.0054948
8,6,15,0.0069557
8,7,15,0.0161092
8,8,15,0.07781
9,1,1,0.0003912
9,2,1,0.0004012
9,3,1,0.0005078
9,4,1,0.0003758
9,5,1,0.0004566
9,6,1,0.0011112
9,7,1,0.0052606
9,8,1,0.0291031
9,1,5,0.0020585
9,2,5,0.0027073
9,3,5,0.0017691
9,4,5,0.0017152
9,5,5,0.0021967
9,6,5,0.0027313
9,7,5,0.0116017
9,8,5,0.0691435
9,1,10,0.0034213
9,2,10,0.0031043
9,3,10,0.0031915
9,4,10,0.0034925
9,5,10,0.0034729
9,6,10,0.0055755
9,7,10,0.0133527
9,8,10,0.0696587
9,1,15,0.0038662
9,2,15,0.0045886
9,3,15,0.0050884
9,4,15,0.0050691
9,5,15,0.0048666
9,6,15,0.0075231
9,7,15,0.0165359
9,8,15,0.0759564
