i_avg,i_city,i_thread,elapsed_time
0,3,88,0.0914518
0,4,88,0.0906801
0,5,88,0.0753887
0,6,88,0.102963
0,7,88,0.110603
0,8,88,0.145631
0,9,88,0.344358
0,10,88,2.4759
0,1,96,0.0805695
0,2,96,0.106328
0,3,96,0.104034
0,4,96,0.0940998
0,5,96,0.0954501
0,6,96,0.0813219
0,7,96,0.0985636
0,8,96,0.181999
0,9,96,0.40375
0,10,96,2.60179
0,1,104,0.0896827
0,2,104,0.091368
0,3,104,0.111134
0,4,104,0.0823258
0,5,104,0.0852682
0,6,104,0.142452
0,7,104,0.123282
0,8,104,0.159417
0,9,104,0.334666
0,10,104,2.2005
0,1,112,0.10595
0,2,112,0.11487
0,3,112,0.104701
0,4,112,0.100511
0,5,112,0.112046
0,6,112,0.103157
0,7,112,0.122676
0,8,112,0.163148
0,9,112,0.475527
0,10,112,2.44644
0,1,120,0.10546
0,2,120,0.104156
0,3,120,0.107369
0,4,120,0.126963
0,5,120,0.130826
0,6,120,0.123009
0,7,120,0.151387
0,8,120,0.203341
0,9,120,0.342552
0,10,120,1.92711
0,1,128,0.107386
0,2,128,0.124333
0,3,128,0.104398
0,4,128,0.122368
0,5,128,0.110356
0,6,128,0.124095
0,7,128,0.145146
0,8,128,0.229162
0,9,128,0.396719
0,10,128,1.95546
0,1,136,0.134644
0,2,136,0.114255
0,3,136,0.110898
0,4,136,0.1371
0,5,136,0.114893
0,6,136,0.118864
0,7,136,0.14273
0,8,136,0.207008
0,9,136,0.429448
0,10,136,2.07269
0,1,144,0.12321
0,2,144,0.16166
0,3,144,0.137887
0,4,144,0.149275
0,5,144,0.120337
0,6,144,0.130611
0,7,144,0.159401
0,8,144,0.180728
0,9,144,0.391386
0,10,144,2.5842
0,1,152,0.133357
0,2,152,0.151477
0,3,152,0.143295
0,4,152,0.134692
0,5,152,0.141098
0,6,152,0.165113
0,7,152,0.191869
0,8,152,0.187848
0,9,152,0.453569
0,10,152,2.02573
0,1,160,0.14167
0,2,160,0.131784
0,3,160,0.141385
0,4,160,0.147384
0,5,160,0.151668
0,6,160,0.143127
0,7,160,0.222714
0,8,160,0.244553
0,9,160,0.433407
0,10,160,2.05478
0,1,168,0.161143
0,2,168,0.143769
0,3,168,0.135422
0,4,168,0.163785
0,5,168,0.149055
0,6,168,0.184036
0,7,168,0.173039
0,8,168,0.225257
0,9,168,0.494884
0,10,168,2.24307
0,1,176,0.149314
0,2,176,0.153528
0,3,176,0.148626
0,4,176,0.163093
0,5,176,0.159184
0,6,176,0.146163
0,7,176,0.175492
0,8,176,0.236154
0,9,176,0.518404
0,10,176,1.85123
0,1,184,0.174496
0,2,184,0.163165
0,3,184,0.151015
0,4,184,0.180593
0,5,184,0.147834
0,6,184,0.185119
0,7,184,0.179731
0,8,184,0.236936
0,9,184,0.430822
0,10,184,2.18546
0,1,192,0.177755
0,2,192,0.155525
0,3,192,0.169638
0,4,192,0.152181
0,5,192,0.170489
0,6,192,0.158626
0,7,192,0.204452
0,8,192,0.384112
0,9,192,0.505507
0,10,192,2.14506
0,1,200,0.190023
0,2,200,0.167998
0,3,200,0.159466
0,4,200,0.184319
0,5,200,0.183403
0,6,200,0.212063
0,7,200,0.208349
0,8,200,0.278905
0,9,200,0.453162
0,10,200,2.07072
0,1,208,0.199502
0,2,208,0.204449
0,3,208,0.195361
0,4,208,0.199412
0,5,208,0.185072
0,6,208,0.194831
0,7,208,0.237021
0,8,208,0.23497
0,9,208,0.4552
0,10,208,2.20457
0,1,216,0.238058
0,2,216,0.212405
0,3,216,0.177297
0,4,216,0.19581
0,5,216,0.228524
0,6,216,0.221928
0,7,216,0.207617
0,8,216,0.257737
0,9,216,0.53014
0,10,216,2.23942
0,1,224,0.190465
0,2,224,0.231756
0,3,224,0.200142
0,4,224,0.205948
0,5,224,0.208978
0,6,224,0.223954
0,7,224,0.211337
0,8,224,0.276578
0,9,224,0.526261
0,10,224,2.13015
0,1,232,0.216446
0,2,232,0.217831
0,3,232,0.21568
0,4,232,0.266038
0,5,232,0.219399
0,6,232,0.211152
0,7,232,0.332663
0,8,232,0.235113
0,9,232,0.511813
0,10,232,2.23126
0,1,240,0.200351
0,2,240,0.219044
0,3,240,0.238577
0,4,240,0.261955
0,5,240,0.236625
0,6,240,0.223726
0,7,240,0.22078
0,8,240,0.218133
0,9,240,0.512371
0,10,240,2.0653
0,1,248,0.221914
0,2,248,0.225164
0,3,248,0.203207
0,4,248,0.211646
0,5,248,0.251804
0,6,248,0.235321
0,7,248,0.245617
0,8,248,0.280135
0,9,248,0.480331
0,10,248,2.23919
0,1,256,0.203202
0,2,256,0.23161
0,3,256,0.225194
0,4,256,0.249709
0,5,256,0.226395
0,6,256,0.249805
0,7,256,0.260672
0,8,256,0.287191
0,9,256,0.524443
0,10,256,2.525
1,1,1,0.00878379
1,2,1,0.0181636
1,3,1,0.0101098
1,4,1,0.00744795
1,5,1,0.0114768
1,6,1,0.0122786
1,7,1,0.0193802
1,8,1,0.0738622
1,9,1,0.944474
1,10,1,6.0669
1,1,8,0.0116823
1,2,8,0.0219486
1,3,8,0.0139205
1,4,8,0.0138647
1,5,8,0.0110418
1,6,8,0.0234233
1,7,8,0.0254534
1,8,8,0.0531789
1,9,8,0.29106
1,10,8,3.08551
1,1,16,0.025418
1,2,16,0.0154839
1,3,16,0.0155091
1,4,16,0.0153352
1,5,16,0.0155517
1,6,16,0.0306807
1,7,16,0.0560419
1,8,16,0.0637466
1,9,16,0.280965
1,10,16,2.69378
1,1,24,0.0207005
1,2,24,0.0260187
1,3,24,0.0236678
1,4,24,0.0188475
1,5,24,0.0217199
1,6,24,0.0537383
1,7,24,0.0493803
1,8,24,0.0612466
1,9,24,0.245603
1,10,24,2.235
1,1,32,0.0386018
1,2,32,0.0276057
1,3,32,0.0388286
1,4,32,0.0349323
1,5,32,0.0277548
1,6,32,0.0387408
1,7,32,0.0291564
1,8,32,0.109535
1,9,32,0.303523
1,10,32,2.34754
1,1,40,0.0522001
1,2,40,0.0431788
1,3,40,0.0512001
1,4,40,0.0475926
1,5,40,0.0389329
1,6,40,0.0433692
1,7,40,0.0562168
1,8,40,0.0898412
1,9,40,0.308555
1,10,40,1.99936
1,1,48,0.0432006
1,2,48,0.0356667
1,3,48,0.0554927
1,4,48,0.0394055
1,5,48,0.0521343
1,6,48,0.0508943
1,7,48,0.0759519
1,8,48,0.111802
1,9,48,0.363038
1,10,48,2.13007
1,1,56,0.0597017
1,2,56,0.05555
1,3,56,0.0512456
1,4,56,0.0541232
1,5,56,0.0471497
1,6,56,0.0555938
1,7,56,0.0729556
1,8,56,0.109194
1,9,56,0.356901
1,10,56,2.27423
1,1,64,0.0541551
1,2,64,0.0707504
1,3,64,0.0629935
1,4,64,0.0417785
1,5,64,0.0570479
1,6,64,0.0743122
1,7,64,0.0807042
1,8,64,0.10971
1,9,64,0.395041
1,10,64,2.10066
1,1,72,0.0677412
1,2,72,0.0616998
1,3,72,0.0687505
1,4,72,0.0869119
1,5,72,0.0754278
1,6,72,0.0593791
1,7,72,0.0753282
1,8,72,0.163066
1,9,72,0.335036
1,10,72,1.9851
1,1,80,0.0850612
1,2,80,0.0810619
1,3,80,0.0706901
1,4,80,0.0752235
1,5,80,0.0709158
1,6,80,0.0769529
1,7,80,0.0707009
1,8,80,0.157947
1,9,80,0.319869
1,10,80,2.83544
1,1,88,0.0690907
1,2,88,0.095846
1,3,88,0.0716679
1,4,88,0.0549097
1,5,88,0.0693614
1,6,88,0.15564
1,7,88,0.0973136
1,8,88,0.162681
1,9,88,0.378449
1,10,88,2.11416
1,1,96,0.0749311
1,2,96,0.0874715
1,3,96,0.102826
1,4,96,0.0902884
1,5,96,0.0840367
1,6,96,0.085796
1,7,96,0.123259
1,8,96,0.125671
1,9,96,0.332494
1,10,96,1.86676
1,1,104,0.0860274
1,2,104,0.090569
1,3,104,0.131871
1,4,104,0.0862836
1,5,104,0.0849568
1,6,104,0.089047
1,7,104,0.11832
1,8,104,0.143006
1,9,104,0.298753
1,10,104,2.38264
1,1,112,0.117564
1,2,112,0.0994068
1,3,112,0.115244
1,4,112,0.0950174
1,5,112,0.0913511
1,6,112,0.0910114
1,7,112,0.156372
1,8,112,0.157732
1,9,112,0.372031
1,10,112,2.36706
1,1,120,0.107254
1,2,120,0.114224
1,3,120,0.115746
1,4,120,0.10606
1,5,120,0.122327
1,6,120,0.11841
1,7,120,0.106979
1,8,120,0.175195
1,9,120,0.441538
1,10,120,2.24272
1,1,128,0.118881
1,2,128,0.123025
1,3,128,0.107833
1,4,128,0.110887
1,5,128,0.115034
1,6,128,0.130501
1,7,128,0.111681
1,8,128,0.170034
1,9,128,0.373913
1,10,128,2.42532
1,1,136,0.132733
1,2,136,0.119011
1,3,136,0.123229
1,4,136,0.123216
1,5,136,0.122796
1,6,136,0.124277
1,7,136,0.157804
1,8,136,0.177394
1,9,136,0.399069
1,10,136,2.17782
1,1,144,0.135669
1,2,144,0.134633
1,3,144,0.13107
1,4,144,0.135879
1,5,144,0.170169
1,6,144,0.130966
1,7,144,0.123342
1,8,144,0.214626
1,9,144,0.400345
1,10,144,2.15972
1,1,152,0.170735
1,2,152,0.140316
1,3,152,0.145296
1,4,152,0.171549
1,5,152,0.136476
1,6,152,0.133411
1,7,152,0.163287
1,8,152,0.191793
1,9,152,0.443194
1,10,152,2.54914
1,1,160,0.15441
1,2,160,0.164336
1,3,160,0.159081
1,4,160,0.139743
1,5,160,0.147493
1,6,160,0.151568
1,7,160,0.173079
1,8,160,0.233795
1,9,160,0.438485
1,10,160,2.20823
1,1,168,0.151786
1,2,168,0.175327
1,3,168,0.146574
1,4,168,0.146873
1,5,168,0.173721
1,6,168,0.143271
1,7,168,0.188767
1,8,168,0.229148
1,9,168,0.455321
1,10,168,1.80467
1,1,176,0.150208
1,2,176,0.144497
1,3,176,0.141911
1,4,176,0.166396
1,5,176,0.149768
1,6,176,0.170938
1,7,176,0.19112
1,8,176,0.215342
1,9,176,0.426989
1,10,176,2.45358
1,1,184,0.164186
1,2,184,0.167066
1,3,184,0.173892
1,4,184,0.174893
1,5,184,0.156638
1,6,184,0.171139
1,7,184,0.17369
1,8,184,0.220171
1,9,184,0.491259
1,10,184,2.33887
1,1,192,0.164176
1,2,192,0.185975
1,3,192,0.183675
1,4,192,0.178019
1,5,192,0.225815
1,6,192,0.161405
1,7,192,0.224948
1,8,192,0.236358
1,9,192,0.478559
1,10,192,1.94116
1,1,200,0.20511
1,2,200,0.179014
1,3,200,0.199239
1,4,200,0.175779
1,5,200,0.170403
1,6,200,0.186904
1,7,200,0.169182
1,8,200,0.258096
1,9,200,0.449363
1,10,200,2.14727
1,1,208,0.202213
1,2,208,0.199505
1,3,208,0.194669
1,4,208,0.187782
1,5,208,0.186375
1,6,208,0.218215
1,7,208,0.215132
1,8,208,0.244239
1,9,208,0.47359
1,10,208,2.80938
1,1,216,0.211956
1,2,216,0.197745
1,3,216,0.189416
1,4,216,0.186484
1,5,216,0.18992
1,6,216,0.237107
1,7,216,0.230734
1,8,216,0.250157
1,9,216,0.470528
1,10,216,2.39856
1,1,224,0.213917
1,2,224,0.20507
1,3,224,0.182398
1,4,224,0.149894
1,5,224,0.157895
1,6,224,0.225811
1,7,224,0.243562
1,8,224,0.259495
1,9,224,0.527648
1,10,224,2.26266
1,1,232,0.23315
1,2,232,0.245767
1,3,232,0.20701
1,4,232,0.163181
1,5,232,0.18483
1,6,232,0.209582
1,7,232,0.209115
1,8,232,0.274763
1,9,232,0.519168
1,10,232,2.53179
1,1,240,0.214217
1,2,240,0.216285
1,3,240,0.222879
1,4,240,0.233459
1,5,240,0.21576
1,6,240,0.259032
1,7,240,0.218752
1,8,240,0.283737
1,9,240,0.587176
1,10,240,2.3297
1,1,248,0.227269
1,2,248,0.224469
1,3,248,0.230017
1,4,248,0.243114
1,5,248,0.246027
1,6,248,0.215797
1,7,248,0.250122
1,8,248,0.254262
1,9,248,0.534858
1,10,248,2.00109
1,1,256,0.255343
1,2,256,0.243679
1,3,256,0.229679
1,4,256,0.272544
1,5,256,0.245063
1,6,256,0.257967
1,7,256,0.227242
1,8,256,0.27333
1,9,256,0.575494
1,10,256,2.62078
2,1,1,0.0107505
2,2,1,0.00744205
2,3,1,0.0154239
2,4,1,0.0113486
2,5,1,0.00770838
2,6,1,0.0126946
2,7,1,0.0193824
2,8,1,0.106585
2,9,1,0.972959
2,10,1,5.20696
2,1,8,0.0167632
2,2,8,0.0116701
2,3,8,0.0114189
2,4,8,0.0148575
2,5,8,0.0117124
2,6,8,0.0234983
2,7,8,0.0302695
2,8,8,0.0526129
2,9,8,0.274943
2,10,8,2.25919
2,1,16,0.0269521
2,2,16,0.0274513
2,3,16,0.0233589
2,4,16,0.0151736
2,5,16,0.027178
2,6,16,0.0240851
2,7,16,0.0423254
2,8,16,0.0794474
2,9,16,0.326921
2,10,16,2.23395
2,1,24,0.0233643
2,2,24,0.0288401
2,3,24,0.0193222
2,4,24,0.0317812
2,5,24,0.0268416
2,6,24,0.0246311
2,7,24,0.0308685
2,8,24,0.06613
2,9,24,0.275408
2,10,24,2.22162
2,1,32,0.0247529
2,2,32,0.0204015
2,3,32,0.0266772
2,4,32,0.033077
2,5,32,0.0216793
2,6,32,0.0551458
2,7,32,0.051897
2,8,32,0.0941233
2,9,32,0.301769
2,10,32,2.03744
2,1,40,0.0277293
2,2,40,0.024227
2,3,40,0.0312254
2,4,40,0.0280091
2,5,40,0.0277042
2,6,40,0.0345661
2,7,40,0.0569599
2,8,40,0.192318
2,9,40,0.424018
2,10,40,2.31115
2,1,48,0.0417694
2,2,48,0.0438405
2,3,48,0.037433
2,4,48,0.0345475
2,5,48,0.0316667
2,6,48,0.110423
2,7,48,0.199733
2,8,48,0.120887
2,9,48,0.280592
2,10,48,2.02721
2,1,56,0.0495816
2,2,56,0.0548761
2,3,56,0.0397227
2,4,56,0.062766
2,5,56,0.047959
2,6,56,0.0828429
2,7,56,0.0516866
2,8,56,0.158337
2,9,56,0.300759
2,10,56,2.15415
2,1,64,0.0700517
2,2,64,0.0590605
2,3,64,0.075425
2,4,64,0.0628474
2,5,64,0.0593255
2,6,64,0.0829134
2,7,64,0.0888575
2,8,64,0.121467
2,9,64,0.411281
2,10,64,1.90162
2,1,72,0.0949131
2,2,72,0.0674353
2,3,72,0.0752865
2,4,72,0.0747299
2,5,72,0.095122
2,6,72,0.0994833
2,7,72,0.105987
2,8,72,0.1473
2,9,72,0.368435
2,10,72,2.24104
2,1,80,0.0745349
2,2,80,0.0731033
2,3,80,0.0657807
2,4,80,0.0859423
2,5,80,0.0813772
2,6,80,0.106877
2,7,80,0.0735937
2,8,80,0.157801
2,9,80,0.375031
2,10,80,2.03487
2,1,88,0.0965476
2,2,88,0.08719
2,3,88,0.0830163
2,4,88,0.0814648
2,5,88,0.0791213
2,6,88,0.0909181
2,7,88,0.108205
2,8,88,0.157935
2,9,88,0.339146
2,10,88,2.25912
2,1,96,0.102816
2,2,96,0.0897117
2,3,96,0.0908955
2,4,96,0.0820294
2,5,96,0.100643
2,6,96,0.0944687
2,7,96,0.105236
2,8,96,0.141105
2,9,96,0.367402
2,10,96,2.12473
2,1,104,0.096717
2,2,104,0.0796335
2,3,104,0.0818853
2,4,104,0.0931325
2,5,104,0.0896608
2,6,104,0.0848992
2,7,104,0.100402
2,8,104,0.279024
2,9,104,0.424961
2,10,104,2.19012
2,1,112,0.0980637
2,2,112,0.102107
2,3,112,0.0910353
2,4,112,0.0990305
2,5,112,0.110758
2,6,112,0.104195
2,7,112,0.231898
2,8,112,0.171384
2,9,112,0.371077
2,10,112,1.93103
2,1,120,0.10726
2,2,120,0.1139
2,3,120,0.129422
2,4,120,0.111856
2,5,120,0.106604
2,6,120,0.119686
2,7,120,0.134593
2,8,120,0.220639
2,9,120,0.385912
2,10,120,2.07613
2,1,128,0.113813
2,2,128,0.139026
2,3,128,0.0997152
2,4,128,0.114976
2,5,128,0.114703
2,6,128,0.143487
2,7,128,0.156535
2,8,128,0.181331
2,9,128,0.381232
2,10,128,2.44702
2,1,136,0.113544
2,2,136,0.159228
2,3,136,0.136724
2,4,136,0.11047
2,5,136,0.122763
2,6,136,0.123217
2,7,136,0.150993
2,8,136,0.1785
2,9,136,0.495416
2,10,136,2.13469
2,1,144,0.122815
2,2,144,0.139054
2,3,144,0.135275
2,4,144,0.125626
2,5,144,0.136676
2,6,144,0.138698
2,7,144,0.162718
2,8,144,0.190896
2,9,144,0.374037
2,10,144,2.10442
2,1,152,0.141512
2,2,152,0.16825
2,3,152,0.163482
2,4,152,0.148155
2,5,152,0.163212
2,6,152,0.1626
2,7,152,0.13629
2,8,152,0.214059
2,9,152,0.414833
2,10,152,2.13947
2,1,160,0.140783
2,2,160,0.137641
2,3,160,0.127015
2,4,160,0.154976
2,5,160,0.139883
2,6,160,0.142184
2,7,160,0.159294
2,8,160,0.27043
2,9,160,0.409414
2,10,160,2.23352
2,1,168,0.154841
2,2,168,0.14749
2,3,168,0.159613
2,4,168,0.165629
2,5,168,0.171486
2,6,168,0.151183
2,7,168,0.177772
2,8,168,0.21648
2,9,168,0.489076
2,10,168,2.28629
2,1,176,0.151513
2,2,176,0.155256
2,3,176,0.17223
2,4,176,0.167103
2,5,176,0.163619
2,6,176,0.176914
2,7,176,0.178586
2,8,176,0.228128
2,9,176,0.511101
2,10,176,2.28833
2,1,184,0.178965
2,2,184,0.172774
2,3,184,0.142054
2,4,184,0.15836
2,5,184,0.172805
2,6,184,0.199419
2,7,184,0.170912
2,8,184,0.241804
2,9,184,0.388617
2,10,184,2.39776
2,1,192,0.190522
2,2,192,0.193149
2,3,192,0.16369
2,4,192,0.161133
2,5,192,0.176765
2,6,192,0.218687
2,7,192,0.205016
2,8,192,0.242778
2,9,192,0.480329
2,10,192,2.24593
2,1,200,0.197024
2,2,200,0.178977
2,3,200,0.196415
2,4,200,0.185336
2,5,200,0.167669
2,6,200,0.194028
2,7,200,0.191744
2,8,200,0.237498
2,9,200,0.546784
2,10,200,2.05953
2,1,208,0.195388
2,2,208,0.193779
2,3,208,0.207875
2,4,208,0.175088
2,5,208,0.194988
2,6,208,0.200491
2,7,208,0.235135
2,8,208,0.237504
2,9,208,0.507094
2,10,208,2.58756
2,1,216,0.153616
2,2,216,0.166437
2,3,216,0.199324
2,4,216,0.206665
2,5,216,0.205315
2,6,216,0.208152
2,7,216,0.217851
2,8,216,0.286399
2,9,216,0.476602
2,10,216,2.55246
2,1,224,0.202386
2,2,224,0.221483
2,3,224,0.204395
2,4,224,0.18547
2,5,224,0.213189
2,6,224,0.208464
2,7,224,0.314277
2,8,224,0.326997
2,9,224,0.551469
2,10,224,2.22577
2,1,232,0.211763
2,2,232,0.229459
2,3,232,0.197098
2,4,232,0.229467
2,5,232,0.206426
2,6,232,0.219096
2,7,232,0.195202
2,8,232,0.330393
2,9,232,0.520247
2,10,232,2.62462
2,1,240,0.226953
2,2,240,0.214635
2,3,240,0.218526
2,4,240,0.262063
2,5,240,0.213385
2,6,240,0.239366
2,7,240,0.21368
2,8,240,0.318585
2,9,240,0.575077
2,10,240,2.36756
2,1,248,0.22052
2,2,248,0.227149
2,3,248,0.208114
2,4,248,0.210761
2,5,248,0.235257
2,6,248,0.231329
2,7,248,0.210687
2,8,248,0.286555
2,9,248,0.543942
2,10,248,2.36562
2,1,256,0.233928
2,2,256,0.23337
2,3,256,0.217985
2,4,256,0.258114
2,5,256,0.225486
2,6,256,0.241851
2,7,256,0.242054
2,8,256,0.300353
2,9,256,0.521517
2,10,256,2.50059
3,1,1,0.0108555
3,2,1,0.00730521
3,3,1,0.0190739
3,4,1,0.00745863
3,5,1,0.011703
3,6,1,0.0127326
3,7,1,0.019146
3,8,1,0.138476
3,9,1,0.615648
3,10,1,6.26787
3,1,8,0.0132122
3,2,8,0.0111277
3,3,8,0.0112958
3,4,8,0.0113626
3,5,8,0.0236947
3,6,8,0.0267992
3,7,8,0.0255476
3,8,8,0.0724512
3,9,8,0.335161
3,10,8,2.40706
3,1,16,0.0233062
3,2,16,0.0153228
3,3,16,0.0150541
3,4,16,0.0160219
3,5,16,0.0148094
3,6,16,0.0506987
3,7,16,0.0274101
3,8,16,0.0869172
3,9,16,0.25958
3,10,16,2.43531
3,1,24,0.0150704
3,2,24,0.0231532
3,3,24,0.0273327
3,4,24,0.0355499
3,5,24,0.0283715
3,6,24,0.0513185
3,7,24,0.0277388
3,8,24,0.0516725
3,9,24,0.306135
3,10,24,2.36885
3,1,32,0.0390999
3,2,32,0.0359729
3,3,32,0.0385041
3,4,32,0.0349439
3,5,32,0.0356283
3,6,32,0.0523305
3,7,32,0.033316
3,8,32,0.0924827
3,9,32,0.294302
3,10,32,2.11542
3,1,40,0.040459
3,2,40,0.0513737
3,3,40,0.0395105
3,4,40,0.0394514
3,5,40,0.062894
3,6,40,0.0713879
3,7,40,0.0551108
3,8,40,0.123244
3,9,40,0.295921
3,10,40,2.09847
3,1,48,0.0581607
3,2,48,0.0556432
3,3,48,0.0438695
3,4,48,0.0579913
3,5,48,0.0475401
3,6,48,0.0672692
3,7,48,0.0675142
3,8,48,0.0998626
3,9,48,0.33937
3,10,48,1.80633
3,1,56,0.0427528
3,2,56,0.0514426
3,3,56,0.0548689
3,4,56,0.0471215
3,5,56,0.0592204
3,6,56,0.0561822
3,7,56,0.0830865
3,8,56,0.103168
3,9,56,0.312469
3,10,56,2.06452
3,1,64,0.0744865
3,2,64,0.0620963
3,3,64,0.0571833
3,4,64,0.0616903
3,5,64,0.0669077
3,6,64,0.0519741
3,7,64,0.0907361
3,8,64,0.130341
3,9,64,0.398761
3,10,64,2.10243
3,1,72,0.0758833
3,2,72,0.0684848
3,3,72,0.0666609
3,4,72,0.066993
3,5,72,0.0627481
3,6,72,0.0869255
3,7,72,0.0635217
3,8,72,0.126802
3,9,72,0.357438
3,10,72,1.85435
3,1,80,0.0932001
3,2,80,0.0724106
3,3,80,0.0660748
3,4,80,0.0725038
3,5,80,0.0820279
3,6,80,0.0670678
3,7,80,0.114947
3,8,80,0.126835
3,9,80,0.347542
3,10,80,2.37395
3,1,88,0.0886858
3,2,88,0.0790244
3,3,88,0.077079
3,4,88,0.0697269
3,5,88,0.0856833
3,6,88,0.074083
3,7,88,0.0812517
3,8,88,0.181387
3,9,88,0.446731
3,10,88,2.3352
3,1,96,0.0795156
3,2,96,0.086201
3,3,96,0.0941254
3,4,96,0.0857467
3,5,96,0.105883
3,6,96,0.0948228
3,7,96,0.12369
3,8,96,0.14678
3,9,96,0.410791
3,10,96,2.23393
3,1,104,0.101781
3,2,104,0.10619
3,3,104,0.093404
3,4,104,0.101459
3,5,104,0.109294
3,6,104,0.10928
3,7,104,0.125264
3,8,104,0.179417
3,9,104,0.40027
3,10,104,2.1831
3,1,112,0.110013
3,2,112,0.0934714
3,3,112,0.101169
3,4,112,0.102162
3,5,112,0.114611
3,6,112,0.127004
3,7,112,0.0995024
3,8,112,0.189294
3,9,112,0.384541
3,10,112,2.16146
3,1,120,0.117554
3,2,120,0.109732
3,3,120,0.103324
3,4,120,0.118429
3,5,120,0.0913063
3,6,120,0.107873
3,7,120,0.110508
3,8,120,0.191017
3,9,120,0.376581
3,10,120,2.32127
3,1,128,0.122988
3,2,128,0.118654
3,3,128,0.117853
3,4,128,0.103076
3,5,128,0.16094
3,6,128,0.186676
3,7,128,0.229566
3,8,128,0.151637
3,9,128,0.405095
3,10,128,2.19781
3,1,136,0.118253
3,2,136,0.12961
3,3,136,0.116098
3,4,136,0.14134
3,5,136,0.126545
3,6,136,0.141993
3,7,136,0.111081
3,8,136,0.223953
3,9,136,0.409809
3,10,136,2.12736
3,1,144,0.134559
3,2,144,0.124064
3,3,144,0.136705
3,4,144,0.14787
3,5,144,0.135677
3,6,144,0.159458
3,7,144,0.163032
3,8,144,0.199682
3,9,144,0.426611
3,10,144,2.39447
3,1,152,0.147232
3,2,152,0.130779
3,3,152,0.143169
3,4,152,0.14322
3,5,152,0.159357
3,6,152,0.150469
3,7,152,0.167831
3,8,152,0.28308
3,9,152,0.437961
3,10,152,2.26058
3,1,160,0.137639
3,2,160,0.137907
3,3,160,0.183658
3,4,160,0.140855
3,5,160,0.141219
3,6,160,0.156637
3,7,160,0.17881
3,8,160,0.214787
3,9,160,0.495429
3,10,160,1.93886
3,1,168,0.176995
3,2,168,0.144571
3,3,168,0.163255
3,4,168,0.165727
3,5,168,0.166996
3,6,168,0.155333
3,7,168,0.197158
3,8,168,0.203194
3,9,168,0.420934
3,10,168,2.95472
3,1,176,0.170006
3,2,176,0.187683
3,3,176,0.174337
3,4,176,0.154689
3,5,176,0.165041
3,6,176,0.202903
3,7,176,0.185579
3,8,176,0.192931
3,9,176,0.449957
3,10,176,1.93899
3,1,184,0.146669
3,2,184,0.168261
3,3,184,0.164905
3,4,184,0.160679
3,5,184,0.168068
3,6,184,0.17873
3,7,184,0.223617
3,8,184,0.241309
3,9,184,0.53146
3,10,184,2.3504
3,1,192,0.1921
3,2,192,0.188744
3,3,192,0.188353
3,4,192,0.179001
3,5,192,0.185515
3,6,192,0.20349
3,7,192,0.207801
